Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
365,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63340401089101
366,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63929682073095
367,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64638867185059
368,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63371062590154
369,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64671294470729
370,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6332986189258
371,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64294354076036
372,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64955074115818
373,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64800848870095
374,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63684779099552
375,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6432847867443
376,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64664478128061
377,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63673366864118
378,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63778518336493
379,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63868873731833
380,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65061157352469
381,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63105895695684
382,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64854054167081
383,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64827974674456
384,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64098319784286
385,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63383844027979
386,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64445182223622
387,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63165750869655
388,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63472276684871
389,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63912546543239
390,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64287050597038
391,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64623668477509
392,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63762840202968
393,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6428449409651
394,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63380109380294
395,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64672659364571
396,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64001586985815
397,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64316237845262
398,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6388956831092
399,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63283863011604
400,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65153568771476
401,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64729324380407
402,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64573464583461
403,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64406126607815
404,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64933473036149
405,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63615936412229
406,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64783915842784
407,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63590590290815
408,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6408049099336
409,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63245875835459
410,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64647165489927
411,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63316336694903
412,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65100540776922
413,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6495476366667
414,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64653232368956
415,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64665567909005
416,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64922616406096
417,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63785921454864
418,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64716327594213
419,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.644641151881
420,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63695277924542
421,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63379519068536
422,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63875117775837
423,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64773647371898
424,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64652544853888
425,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63556199629546
426,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64436704781534
427,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64756772097579
428,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63498012761282
429,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65099694718924
430,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64063283124364
431,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65112035432651
432,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64099397525978
433,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63839295158776
434,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64976484576383
435,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64546575966119
436,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63728967881387
437,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65161039355837
438,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65246779850212
439,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65042363888101
440,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64061523758508
441,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63684068001075
442,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6425424643075
443,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64916113468065
444,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63688313204868
445,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63937748265629
446,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64180187638944
447,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6388574732524
448,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63843995667452
449,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63397549851005
450,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64735760165826
451,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65081525510494
452,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64011176000483
453,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63386171903575
454,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6518325336337
455,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63893416300897
456,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65277217647808
457,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64924788410444
458,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63542657230504
459,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63421503987703
460,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63518815519522
461,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63574305152727
462,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6445035318575
463,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.646549820349
464,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6477245580497
465,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63966831730993
466,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64458201475063
467,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64512232539334
468,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63745496881458
469,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64312567195879
470,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64020288968185
471,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64691504643869
472,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64146922542143
473,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63659023670262
474,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64815415424093
475,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65011484605125
476,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63202872771353
477,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63524329066053
478,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63763558104694
479,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65232087104178
480,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64699856086426
481,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63541508113501
482,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64217463304365
483,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63681234115268
484,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63436549202001
485,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65131060914304
486,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63537964075687
487,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6524313272236
488,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6394925975102
489,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63632323967876
490,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63722737165527
491,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.634267702242
492,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6324133532271
