Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
367,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0852006071292
368,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0823268053344
369,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0833886330648
370,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0884891283473
371,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0869885528044
372,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0862701348527
373,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0882513103743
374,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0857772810352
375,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0833301070735
376,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0850009719625
377,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.090320405094
378,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0827000708482
379,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0827415727126
380,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0898869268976
381,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.087371366287
382,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0885114577625
383,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0848570936997
384,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0897753379297
385,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0884654663056
386,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0885941429632
387,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0869876329602
388,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0838320469943
389,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0856610342665
390,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0830657767526
391,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0832821900101
392,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0892433257845
393,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0833774057116
394,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0904852286126
395,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0894508604982
396,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0854632324011
397,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0914147409795
398,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845252687373
399,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0878162537354
400,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0883525152808
401,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0871431962432
402,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0896231631061
403,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0884580758492
404,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0842798939885
405,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.089774502499
406,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0856822274784
407,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0874360336621
408,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0822855965797
409,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0824679665462
410,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0827535342862
411,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0844420501085
412,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0901788673852
413,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.083680378074
414,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0904099936581
415,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0904551963213
416,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.089226844271
417,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.084102991896
418,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0875214090684
419,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0843124320334
420,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0864978505971
421,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.08760515511
422,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0913594208323
423,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.082584749369
424,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0904112678563
425,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0896916939648
426,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0892141230266
427,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0913645185738
428,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0864383698573
429,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0852392369193
430,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0887579887748
431,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0867941499279
432,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0824085661377
433,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0849136237538
434,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0908856231938
435,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.086964454484
436,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0908998884647
437,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0890741974184
438,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0856006228611
439,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0850525948732
440,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0849526193228
441,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0841322416381
442,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0857084414487
443,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0874386902096
444,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0855998710498
445,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0885239819626
446,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.082565384326
447,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0896991774005
448,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.085021217815
449,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0898279021778
450,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0826336796939
451,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0880518343624
452,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0871584669073
453,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0847838665811
454,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.086693832334
455,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0879624864285
456,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845859755525
457,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0861101603801
458,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0841820545754
459,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0886960775368
460,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0914136783173
461,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0884632401503
462,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0893442966653
463,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0875924063002
464,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0857149144207
465,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0851977204372
466,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0853337673608
467,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0914546836261
468,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0859056283634
469,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0825928676643
470,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.085411622746
471,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0855922223174
472,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0824608951608
473,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0914415771481
474,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0864345462746
475,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0839796073045
476,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0879794285933
477,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845920897669
478,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0858646843727
479,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.084740593883
480,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0852974482416
481,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0887143242728
482,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0830632470722
483,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0849567310511
484,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0843864300207
485,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0907954247431
486,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0892668418846
487,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0864168369728
488,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0826061757621
489,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.088249802882
490,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0837661512722
491,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0849924056907
492,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0869797385968
