Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
234,-0.2185397389530408,0.04449279624168412,0.030421944890122177,0.2230229280120482,360491.0,6920046.0,-657.0831554094336
235,-0.06000438845148892,0.0416053172239117,0.08213900231893945,0.07301732023800586,360490.0,6920045.0,-657.0867782672312
236,0.15040228816360468,0.006857406501694641,0.09069923777680344,0.1505585344933241,360491.0,6920046.0,-657.0822910725805
237,0.27997925091767684,-0.0312763711599473,0.05414376054758918,0.2817207701561215,360490.0,6920045.0,-657.089809661925
238,0.21282971443724819,-0.0392400805685611,-0.012242177115524555,0.2164168922946353,360490.0,6920046.0,-657.0886835280012
239,0.012901850168418605,-0.01365153059396107,-0.06485555763013906,0.01878355731287815,360490.0,6920046.0,-657.0938992204947
240,-0.2045047042247461,0.025078938360820757,-0.07964826710079365,0.20603671323178482,360490.0,6920046.0,-657.0891960620696
241,-0.26730124090136087,0.04057514548549079,-0.047715581240268534,0.2703632664001826,360490.0,6920045.0,-657.0894096966033
242,-0.16387252660024387,0.024612656288809376,0.00643764322909135,0.1657105543528797,360491.0,6920046.0,-657.080330306826
243,0.034775265339703765,-0.011664269291031815,0.04946648184102287,0.036679343744681556,360490.0,6920045.0,-657.0841915659582
244,0.16671508467879903,-0.034984654339496046,0.059965804412698276,0.17034625178944546,360491.0,6920046.0,-657.0822953735288
245,0.1782789894787129,-0.03106566433871194,0.04135465292954166,0.18096539335010034,360490.0,6920045.0,-657.0915935489186
246,0.09168889431748539,-0.005740678939218924,0.009152642066396766,0.09186843166096935,360490.0,6920046.0,-657.0894092814215
247,-0.012414421371431672,0.02161076563425013,-0.023590597032452365,0.02492274160853789,360491.0,6920046.0,-657.08699915702
248,-0.05984536978758115,0.029614619356834737,-0.04447444115363908,0.06677195492617048,360490.0,6920046.0,-657.0906464870488
249,-0.04646766804398794,0.01588109710610297,-0.04980894169655414,0.049106551688544886,360491.0,6920046.0,-657.0864307771895
250,-0.024790181751086493,-0.007498342129110824,-0.04267890349531456,0.025899386979948,360491.0,6920046.0,-657.0848436831961
251,-0.04084925875758927,-0.02034210166129924,-0.02362518202012609,0.04563401188853679,360490.0,6920046.0,-657.0879957423645
252,-0.07810596969648032,-0.017938622204383137,0.004735803542317285,0.0801394825839242,360490.0,6920046.0,-657.0865466698918
253,-0.0867073535664531,-0.0053736075960841845,0.04097144414735965,0.0868737061549385,360490.0,6920046.0,-657.0863265741839
254,-0.023133097265599645,0.005643639192385308,0.06621044552339583,0.023811569717965282,360490.0,6920045.0,-657.0863408934553
255,0.08668405168464233,0.010829339112206071,0.06815487165276579,0.08735788116748767,360490.0,6920045.0,-657.08965404045
256,0.16646005465190683,0.012424360343175067,0.04269080758355415,0.1669230796644157,360490.0,6920046.0,-657.0870508697787
257,0.1493800885964447,0.01317981517786393,-0.0013259289332268054,0.14996038942735618,360490.0,6920046.0,-657.0892178143464
258,0.037505228856389294,0.010493259474060324,-0.04526122541150812,0.038945483511699956,360491.0,6920046.0,-657.0844278955128
259,-0.08856543328874977,-0.00045312227030080976,-0.06787778435310088,0.08856659242296627,360491.0,6920046.0,-657.0873841041825
260,-0.15395404753689945,-0.020787904063581664,-0.06159060896891333,0.15535116899576448,360491.0,6920046.0,-657.0848749248555
261,-0.10803623252286343,-0.03918016948773584,-0.030397078701582814,0.11492133491576714,360491.0,6920046.0,-657.0824827650542
262,-0.0016683028206898598,-0.035700412754522404,0.0037635887109388477,0.03573937191872274,360490.0,6920045.0,-657.0910558076741
263,0.07471693800653156,-0.006224325138646236,0.026423555053654013,0.0749757497361878,360490.0,6920046.0,-657.0863621097072
264,0.07142685224607703,0.041487077105557546,0.03450876487477217,0.08260128805621252,360490.0,6920045.0,-657.0918637643774
265,0.005594366757577518,0.07018826594958227,0.029395980934268096,0.07041086291494784,360490.0,6920046.0,-657.0888957729069
266,-0.05913006717491953,0.058405221343491576,0.017987591326971142,0.08311157996508513,360490.0,6920046.0,-657.0861570399537
267,-0.05028774100537703,0.005289273426569707,0.006699311495168558,0.05056513926416988,360490.0,6920045.0,-657.0859468906172
268,0.01828582074267615,-0.054718700048397295,-0.0032215649179789807,0.057693217757547204,360491.0,6920046.0,-657.0815715308356
