Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
237,0.009311306110930673,-0.013351349396657497,-0.08354977370201411,0.016277559774213128,361850.0,6922035.0,171.71582321889937
238,-0.08505160328923012,0.029226877682759778,-0.1036975397583717,0.08993322857071007,361849.0,6922035.0,171.82144198095128
239,-0.11245047989405066,0.0488192566565715,-0.06444864344842927,0.12259049819991145,361849.0,6922034.0,171.87649144648822
240,-0.033434643039527145,0.022070878759308243,-0.013361963332982896,0.040062439321497695,361850.0,6922035.0,171.743931102009
241,0.04068558149583623,-0.01585563280471547,0.003409799552009929,0.043665977983921314,361850.0,6922035.0,171.74817166273422
242,0.045329749690381504,-0.04065000475932834,0.004758242437645777,0.06088685485329373,361849.0,6922035.0,171.8388870388198
243,-0.017825659273285055,-0.030499593769519606,0.013116176251593004,0.0353267511757446,361850.0,6922035.0,171.70628843426712
244,-0.05796751285629398,-0.000927321743944276,0.028042219906971866,0.05797492968828336,361849.0,6922034.0,171.87418087119133
245,-0.04429215235063566,0.017350281378440968,0.03406271505941305,0.04756918144936904,361850.0,6922035.0,171.74272020994698
246,-6.837797172920546e-05,0.00946092562955414,0.02233924008685051,0.009461172724085117,361849.0,6922034.0,171.87433252835567
247,0.01907532394852751,0.0038352853792389396,0.01123515408224307,0.019457065495122106,361850.0,6922035.0,171.7071266410626
248,-0.030222613281694066,0.025953501869793172,0.020014208019603075,0.03983705075529799,361850.0,6922035.0,171.72611137567975
249,-0.09048764357658001,0.04575809042393075,0.01570584982145462,0.10139929230170595,361850.0,6922035.0,171.76571345172246
250,-0.0763129223935266,0.030050904346126117,-0.041346017181673744,0.08201657744785767,361850.0,6922035.0,171.74433231806367
251,0.023576254146746578,-0.01094566817954501,-0.11936039597038928,0.025993218567324235,361849.0,6922034.0,171.83877910448035
252,0.09728593045110756,-0.0428280055751884,-0.12395725656617174,0.10629576814382644,361850.0,6922035.0,171.7864102768255
253,0.036945397648651124,-0.04009608764505401,-0.018073667503308855,0.05452209324536989,361850.0,6922035.0,171.71776015569094
254,-0.07583365470281933,-0.01649127668272854,0.1064032782112534,0.07760609120560537,361850.0,6922035.0,171.77703275421098
255,-0.06235988151161109,-0.0072674170699826846,0.14903855787309794,0.06278192552806301,361849.0,6922034.0,171.8585119147943
256,0.06893217644233118,-0.01042742270399799,0.09582144285037231,0.06971639759285136,361849.0,6922035.0,171.8154978549936
257,0.10992959481086473,0.010938330835301713,0.018578710516887753,0.11047245311272584,361849.0,6922034.0,171.8640378564487
258,-0.042751430764838005,0.06583997113878581,-0.021285189591111475,0.07850214412356446,361849.0,6922035.0,171.84629026565193
259,-0.18806157439598792,0.08126228423066095,-0.030543205107296245,0.20486755380655675,361850.0,6922035.0,171.71688513982366
260,-0.1349227040941514,0.026481357476768608,-0.05352375221001182,0.13749690314290847,361850.0,6922035.0,171.7605817444273
261,0.04265279491733054,-0.051039169632929315,-0.08840807203156942,0.06651509415973784,361849.0,6922034.0,171.84474507771031
262,0.08545093623297362,-0.07367701446526098,-0.07518056866008038,0.11282803270289701,361849.0,6922034.0,171.8285874501607
263,-0.029453812334168106,-0.03496427668267188,-0.022728426626557052,0.045716820809837876,361850.0,6922035.0,171.76859940906095
264,-0.09704210897552912,0.019115732516183925,0.012414117820895854,0.09890693678427596,361849.0,6922034.0,171.87435941379718
265,0.015634585813586455,0.023805289130223173,-0.008046927495968248,0.028480380336925282,361849.0,6922034.0,171.84186612201003
266,0.16774058888017862,-0.013363201209131148,-0.01840902738845074,0.16827204255141384,361850.0,6922035.0,171.7965058237041
267,0.09161907855059326,-0.0200582270296934,0.06890529912936927,0.09378906133464872,361850.0,6922035.0,171.7147864663649
268,-0.11026311132582123,0.018728648949206672,0.18341546941062603,0.11184237126739162,361850.0,6922035.0,171.7446894924502
