Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
234,-0.12884694700460386,0.059694070669138455,0.08289476141783325,0.14200323174301102,359024.0,6921178.0,-604.181300468766
235,0.11785077849253867,0.06121130252722651,0.08946659985909378,0.13279920763459796,359023.0,6921178.0,-604.1788992327736
236,0.27818631370337243,0.029161785996620893,0.04847910754840257,0.279710627067303,359024.0,6921178.0,-604.183802827042
237,0.2829960506551288,-0.022711776919095428,-0.01896346731619758,0.2839059518524101,359024.0,6921179.0,-604.1889023875397
238,0.11567972564989759,-0.0646585992853943,-0.07777356166634775,0.13252370877690062,359024.0,6921179.0,-604.1941592984842
239,-0.09217637267283862,-0.06976192360525602,-0.09099505205590219,0.11559934975694114,359024.0,6921179.0,-604.1987378415956
240,-0.24006739511605701,-0.03795295752752281,-0.05413042471069218,0.24304892754936194,359024.0,6921179.0,-604.1929104704923
241,-0.22041317126422655,0.006276651156440494,0.0014698706504390202,0.2205025224719502,359024.0,6921179.0,-604.1911351456721
242,-0.06250478134006698,0.043174764832656365,0.04473941810097415,0.07596649267094517,359023.0,6921178.0,-604.1838963105819
243,0.12928704567912064,0.05415779633040074,0.051683615268487415,0.1401720624225819,359024.0,6921178.0,-604.1840408311698
244,0.20018638505007402,0.04078390782524366,0.031224128900859682,0.2042985949460115,359024.0,6921179.0,-604.1925769354274
245,0.10881710010835377,0.01438973777112551,0.002884932434739085,0.10976441057607535,359023.0,6921178.0,-604.1879037308918
246,-0.0642489615120212,-0.007320284494198859,-0.00716268522907626,0.06466463964524344,359024.0,6921179.0,-604.1966629880751
247,-0.20140555061516352,-0.022125264067653916,0.006444252397912464,0.20261718369541268,359024.0,6921179.0,-604.1874197321824
248,-0.17621283028347534,-0.030017867766218842,0.029971967308739522,0.17875131871329814,359024.0,6921179.0,-604.1862876756154
249,-0.008210658825191786,-0.03231482653063722,0.03380533951009568,0.033341609619945985,359024.0,6921178.0,-604.1848779444769
250,0.20592683348695573,-0.027772820994869107,0.008592994652119046,0.2077912181396929,359023.0,6921178.0,-604.1842913222861
251,0.2818783233396971,-0.013013071193199721,-0.030096256187590598,0.28217854133629316,359024.0,6921179.0,-604.1921307385994
252,0.1766973508438241,0.009742844404172502,-0.060542886995094136,0.1769657503934289,359023.0,6921179.0,-604.1922095992497
253,-0.06368901047608233,0.035644699091790244,-0.06723956002701925,0.07298516718324893,359024.0,6921179.0,-604.1986613625584
254,-0.25130050680672866,0.04759136679240328,-0.039572579965323484,0.2557672436307819,359024.0,6921179.0,-604.1967199650644
255,-0.26996633389899216,0.03815148649664479,0.004836169198227935,0.27264878022974137,359024.0,6921179.0,-604.1873875473397
256,-0.11882839602549211,0.010164088507735869,0.03616993706501148,0.11926230082127495,359024.0,6921179.0,-604.1889928494189
257,0.08228804892951302,-0.02252083479106659,0.04052437148843069,0.08531418988839104,359024.0,6921179.0,-604.1859850395228
258,0.18795296456119104,-0.04337866934292833,0.027503101417494236,0.19289382012211653,359024.0,6921179.0,-604.1865891815497
259,0.14291218350990675,-0.04373577805381501,0.01430334824355839,0.1494547104561841,359023.0,6921178.0,-604.1865613763584
260,0.0009636695267545292,-0.026075065070472192,0.010941324809934372,0.026092866408008036,359024.0,6921179.0,-604.1949099425077
261,-0.11315700670820661,0.00033667006391624454,0.02028845710263738,0.11315750754542561,359024.0,6921179.0,-604.1944960395144
262,-0.09336908611203398,0.020714975844384753,0.02787587460055363,0.09563940853868692,359023.0,6921178.0,-604.1858540466403
263,0.025760920157154032,0.030070748816797277,0.0186050668196458,0.039596400616043116,359024.0,6921178.0,-604.1859446173971
264,0.15756284359667916,0.02923986465248163,-0.012669678747982971,0.16025298551717226,359024.0,6921178.0,-604.1870173779946
265,0.17443507676034642,0.020923424572174554,-0.04755097320007451,0.17568547378828855,359024.0,6921179.0,-604.1967932396906
266,0.05251227543794812,0.0057942710918723606,-0.0729221088873544,0.05283098190604673,359024.0,6921179.0,-604.1928572929346
267,-0.12282986624995829,-0.011980071076322929,-0.06699984859906749,0.12341271468522354,359024.0,6921179.0,-604.195426039568
268,-0.23474786200949893,-0.027232953425482265,-0.030223742190713665,0.23632222170228773,359024.0,6921179.0,-604.1931378793853
