Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
371,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06643525697905
372,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0667819413143
373,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07375499498147
374,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06583136845231
375,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06127937911049
376,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05360147563394
377,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05221810206783
378,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05856311052574
379,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07831602933442
380,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06679844133916
381,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07991420730184
382,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07134928504192
383,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07479274540074
384,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06488097409454
385,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06375973091181
386,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08351522932372
387,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05842565659191
388,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07342593955082
389,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05254605303517
390,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06811103535787
391,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06934966845972
392,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06891108529544
393,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07932472429704
394,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06065076434462
395,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06661453239431
396,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06628557065483
397,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05579213399497
398,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08340004922178
399,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07351620191213
400,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05486143577122
401,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06107708480786
402,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05435217333115
403,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07165959262642
404,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08336880040719
405,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05744401018407
406,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08113866918347
407,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0704991034317
408,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05392681247366
409,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0648481904174
410,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06333166903582
411,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08015940988233
412,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07055230041234
413,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05508050375275
414,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07920946195037
415,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07857035302936
416,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06163728968247
417,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06281362441553
418,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05752712939645
419,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07519434177959
420,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06890177856769
421,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0687189715774
422,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07820727372751
423,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06874727693494
424,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05339984978804
425,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06447743036767
426,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0542912573305
427,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07185751795004
428,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07470343588713
429,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06182324197428
430,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05364998258295
431,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05988555626993
432,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06021909153688
433,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05757966386176
434,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0752423279342
435,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05787722401996
436,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07606594983955
437,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06988301330736
438,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07428824438597
439,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07918611965201
440,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0531790389091
441,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08331050453455
442,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06766013731846
443,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07981235698193
444,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0528943971544
445,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06222058717952
446,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05487575424502
447,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07508368555432
448,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08255441888241
449,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0696971300242
450,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05406073836426
451,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07316554088163
452,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05965741990542
453,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05525983831916
454,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05708021536105
455,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05474895793631
456,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06460092839032
457,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08323159942722
458,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06722912593435
459,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05910941916574
460,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06586270536627
461,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07491723365922
462,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08037913505979
463,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0710256948777
464,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05469731891085
465,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0574318761829
466,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05375204632736
467,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0837048509822
468,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08090093709171
469,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0813946871472
470,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07791600340593
471,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08363571020752
472,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07986627941145
473,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05827087729537
474,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05385397874477
475,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08028206064171
476,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08262166918851
477,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05204702749182
478,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07036230214428
479,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07145054632807
480,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0778024008718
481,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05874152079778
482,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0732984292791
483,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05411799692291
484,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07767146446551
485,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05585308691744
486,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06466732948866
487,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07016888667656
488,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06673212946873
489,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0630857448705
490,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07660215365135
491,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05777845373663
492,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05644388780217
