Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
376,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846361425479
377,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84661640584747
378,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84638957703558
379,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466152093697
380,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8465199733663
381,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464842212424
382,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462963902193
383,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464666050422
384,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84623138893772
385,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84635194115359
386,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84658855586153
387,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84616886450513
388,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84640516519474
389,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84647305142605
390,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84660702651612
391,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84663451749066
392,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464897890484
393,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84646987312314
394,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846304248697
395,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462022757826
396,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84650111673454
397,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84652856453744
398,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84631051271296
399,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84621496144834
400,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84619598635308
401,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84629798507677
402,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463483459335
403,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462450181359
404,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84657141989905
405,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84653243747908
406,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84656667593768
407,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84660845757287
408,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84631588169785
409,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465614536256
410,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84617938985699
411,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463108945323
412,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622811722667
413,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84634273083415
414,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8461804458185
415,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84638327105327
416,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84663968041417
417,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84647831192112
418,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464337552928
419,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464975502965
420,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462946639593
421,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465739597987
422,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84628907121714
423,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84619523759304
424,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84663812900462
425,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644228627718
426,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84636974678307
427,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644463757064
428,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84659371785904
429,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8466064342371
430,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84618804800763
431,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462483084717
432,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466301211741
433,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84631516929113
434,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464198912166
435,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466308269232
436,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84618614063464
437,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84662366141004
438,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648335593926
439,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84631152933875
440,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84639611560206
441,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84628747646542
442,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644465155623
443,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84650554254907
444,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84629262038226
445,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84646696981815
446,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84617995069274
447,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8465282329566
448,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463335496607
449,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462338041903
450,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648461544631
451,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84631920705127
452,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644814942644
453,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466356679658
454,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622513226287
455,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8465029233162
456,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84618162755623
457,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84625193743582
458,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84660179255684
459,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84657944215076
460,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466301892283
461,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624125960593
462,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846307027904
463,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622030217216
464,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84649531474253
465,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84650440075032
466,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622046208747
467,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84662130288353
468,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84650873917766
469,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84661417857356
470,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84621090222896
471,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648074487922
472,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624894671313
473,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84645970482902
474,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84627063548405
475,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84651594886023
476,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464968338114
477,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84633761144465
478,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84635950496624
479,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642370674442
480,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84630749606748
481,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462144875861
482,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84638879447476
483,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644134982224
484,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84637763217404
485,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462810988854
486,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644163127956
487,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84643103625302
488,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465527216386
489,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84654674281865
490,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84657622655556
491,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84627658992864
492,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463198175149
